Price,Close,High,Low,Open,Volume
Ticker,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD
Datetime,,,,,
2025-09-27 06:30:00+00:00,969.5806274414062,969.7380981445312,968.118408203125,968.38623046875,2138624
2025-09-27 06:45:00+00:00,968.9639892578125,969.9336547851562,968.7412719726562,969.9021606445312,0
2025-09-27 07:00:00+00:00,970.2353515625,970.6148071289062,969.2996215820312,969.2996215820312,0
2025-09-27 07:15:00+00:00,971.260009765625,971.6838989257812,969.984375,970.1515502929688,1707520
2025-09-27 07:30:00+00:00,971.2740478515625,971.74609375,970.5731811523438,971.7459716796875,2880512
2025-09-27 07:45:00+00:00,972.893798828125,972.9683837890625,970.8793334960938,971.4303588867188,3910912
2025-09-27 08:00:00+00:00,969.40234375,972.4345703125,969.3047485351562,972.4345703125,2343168
2025-09-27 08:15:00+00:00,970.8624267578125,970.8624267578125,969.7024536132812,969.7024536132812,7216640
2025-09-27 08:30:00+00:00,970.3546752929688,970.8634033203125,970.2909545898438,970.8514404296875,6721792
2025-09-27 08:45:00+00:00,967.5022583007812,970.8408203125,967.5022583007812,970.528076171875,3203072
2025-09-27 09:00:00+00:00,966.6666870117188,968.5935668945312,966.6666870117188,967.577392578125,7981056
2025-09-27 09:15:00+00:00,967.3847045898438,967.5095825195312,966.5440673828125,966.5440673828125,0
2025-09-27 09:30:00+00:00,971.0077514648438,971.0601806640625,967.4639282226562,967.4639282226562,0
2025-09-27 09:45:00+00:00,969.7556762695312,971.023193359375,969.6060180664062,971.023193359375,0
2025-09-27 10:00:00+00:00,968.1033935546875,969.7090454101562,968.0907592773438,969.7090454101562,0
2025-09-27 10:15:00+00:00,967.3582763671875,968.0098266601562,967.3502807617188,968.0098266601562,0
2025-09-27 10:30:00+00:00,970.4099731445312,970.5109252929688,967.3967895507812,967.3967895507812,525312
2025-09-27 10:45:00+00:00,973.9014892578125,974.1841430664062,970.5497436523438,970.5497436523438,12143616
2025-09-27 11:00:00+00:00,971.6546020507812,973.9424438476562,971.6546020507812,973.9424438476562,0
2025-09-27 11:15:00+00:00,972.2698364257812,972.852294921875,971.32666015625,971.5780639648438,2075136
2025-09-27 11:30:00+00:00,971.7283935546875,972.7802734375,971.7283935546875,972.2661743164062,0
2025-09-27 11:45:00+00:00,970.8727416992188,971.7188720703125,970.8727416992188,971.7119750976562,0
2025-09-27 12:00:00+00:00,969.7041625976562,970.8746337890625,969.7041625976562,970.8316650390625,0
2025-09-27 12:15:00+00:00,969.8341674804688,970.029541015625,969.7697143554688,969.7697143554688,0
2025-09-27 12:30:00+00:00,972.5428466796875,972.5428466796875,970.2369384765625,970.2369384765625,0
2025-09-27 12:45:00+00:00,972.8203125,973.5984497070312,972.4580688476562,972.7301025390625,4200704
2025-09-27 13:00:00+00:00,974.283935546875,974.4321899414062,973.09326171875,973.1375732421875,0
2025-09-27 13:15:00+00:00,974.5843505859375,974.6884155273438,973.4158325195312,974.0459594726562,5424640
2025-09-27 13:30:00+00:00,975.4808959960938,975.4906616210938,974.3361206054688,974.4134521484375,0
2025-09-27 13:45:00+00:00,978.8101196289062,979.0639038085938,975.5177612304688,975.5177612304688,0
2025-09-27 14:00:00+00:00,979.4530029296875,979.4530029296875,978.875732421875,978.875732421875,0
2025-09-27 14:15:00+00:00,979.5531005859375,979.5531005859375,978.9527587890625,979.4315185546875,0
2025-09-27 14:30:00+00:00,983.7490844726562,983.7835693359375,979.5647583007812,979.5647583007812,28000000
2025-09-27 14:45:00+00:00,981.98046875,983.830078125,981.8788452148438,983.830078125,6720768
2025-09-27 15:00:00+00:00,979.8212890625,982.0122680664062,978.9737548828125,982.0122680664062,0
2025-09-27 15:15:00+00:00,980.1936645507812,981.7310791015625,980.0479125976562,980.0479125976562,0
2025-09-27 15:30:00+00:00,979.1426391601562,980.4656372070312,979.0477294921875,980.125244140625,5875200
2025-09-27 15:45:00+00:00,977.4786987304688,979.0363159179688,977.4786987304688,979.0363159179688,1047296
2025-09-27 16:00:00+00:00,975.7711791992188,977.4140625,975.5523681640625,977.4140625,0
2025-09-27 16:15:00+00:00,975.6437377929688,976.6934814453125,975.5819091796875,975.5819091796875,0
2025-09-27 16:30:00+00:00,975.0253295898438,975.0406494140625,974.0612182617188,974.8016357421875,0
2025-09-27 16:45:00+00:00,973.52294921875,975.1985473632812,973.52294921875,974.971435546875,0
2025-09-27 17:00:00+00:00,971.3875122070312,973.5958862304688,971.3591918945312,973.56103515625,0
2025-09-27 17:15:00+00:00,967.2395629882812,969.7303466796875,966.9111328125,969.7303466796875,1793024
2025-09-27 17:30:00+00:00,969.2314453125,969.8281860351562,967.2493286132812,967.2493286132812,0
2025-09-27 17:45:00+00:00,970.745849609375,970.8102416992188,968.90576171875,969.2769165039062,0
2025-09-27 18:00:00+00:00,969.5203247070312,971.3367919921875,969.480712890625,970.9567260742188,0
2025-09-27 18:15:00+00:00,969.10205078125,969.5974731445312,968.998291015625,969.344482421875,0
2025-09-27 18:30:00+00:00,967.30126953125,969.4874267578125,967.2780151367188,969.4874267578125,0
2025-09-27 18:45:00+00:00,969.0339965820312,969.0374145507812,967.3063354492188,967.3386840820312,0
2025-09-27 19:00:00+00:00,968.0344848632812,969.1404418945312,967.967529296875,969.0657958984375,0
2025-09-27 19:15:00+00:00,969.8248291015625,969.8248291015625,967.9557495117188,967.9557495117188,0
2025-09-27 19:30:00+00:00,969.8776245117188,970.4050903320312,969.7415161132812,970.4050903320312,0
2025-09-27 19:45:00+00:00,970.2576904296875,970.4678955078125,969.8782348632812,969.8782348632812,0
2025-09-27 20:00:00+00:00,970.2462768554688,970.27734375,969.9996948242188,970.27734375,0
2025-09-27 20:15:00+00:00,969.2073364257812,970.231201171875,969.0647583007812,970.231201171875,0
2025-09-27 20:30:00+00:00,969.8450317382812,969.9761962890625,969.1838989257812,969.24169921875,0
2025-09-27 20:45:00+00:00,968.7378540039062,969.8511962890625,968.7335205078125,969.8511962890625,1450240
2025-09-27 21:00:00+00:00,968.5862426757812,968.7706298828125,968.0693969726562,968.6860961914062,2857216
2025-09-27 21:15:00+00:00,969.4837646484375,969.7715454101562,968.86767578125,968.86767578125,0
2025-09-27 21:30:00+00:00,971.7507934570312,971.7507934570312,969.3358764648438,969.3358764648438,2485760
2025-09-27 21:45:00+00:00,972.9163818359375,972.9163818359375,972.0963134765625,972.108154296875,948736
2025-09-27 22:00:00+00:00,973.8297729492188,973.8297729492188,972.8157348632812,972.8451538085938,1194240
2025-09-27 22:15:00+00:00,977.2974853515625,977.2974853515625,974.4564819335938,974.4564819335938,12859904
2025-09-27 22:30:00+00:00,973.4373779296875,977.7240600585938,973.4373779296875,977.3099365234375,16593920
2025-09-27 22:45:00+00:00,972.328857421875,973.281982421875,971.7882690429688,973.281982421875,5032448
2025-09-27 23:00:00+00:00,971.6991577148438,973.1534423828125,971.6991577148438,972.302978515625,11660288
2025-09-27 23:15:00+00:00,969.1430053710938,971.7240600585938,969.1430053710938,971.7240600585938,11654400
2025-09-27 23:30:00+00:00,968.9321899414062,969.6010131835938,968.8599853515625,969.0218505859375,3920384
2025-09-27 23:45:00+00:00,968.7294311523438,969.1117553710938,968.7294311523438,968.9660034179688,6622720
2025-09-28 00:00:00+00:00,966.9847412109375,968.9395141601562,966.9847412109375,968.8019409179688,6087168
2025-09-28 00:15:00+00:00,969.9490356445312,969.9490356445312,967.0650024414062,967.0650024414062,10034944
2025-09-28 00:30:00+00:00,968.8814086914062,970.7545776367188,968.0599365234375,969.9531860351562,3953664
2025-09-28 00:45:00+00:00,968.037109375,968.9918823242188,968.037109375,968.78173828125,2462976
2025-09-28 01:00:00+00:00,969.9042358398438,969.9042358398438,968.0737915039062,968.0737915039062,9553920
2025-09-28 01:15:00+00:00,970.8736572265625,970.9682006835938,969.9039916992188,969.9039916992188,8960512
2025-09-28 01:30:00+00:00,968.52978515625,971.0043334960938,968.52978515625,971.0043334960938,1925376
2025-09-28 01:45:00+00:00,967.7920532226562,968.5525512695312,967.7920532226562,968.5127563476562,0
2025-09-28 02:00:00+00:00,968.9578247070312,968.9578247070312,967.7694702148438,967.8051147460938,1093120
2025-09-28 02:15:00+00:00,970.4819946289062,970.5635986328125,968.5062866210938,968.8213500976562,0
2025-09-28 02:30:00+00:00,972.3514404296875,973.287353515625,970.3901977539062,970.54150390625,3171328
2025-09-28 02:45:00+00:00,971.3995361328125,971.7940063476562,970.5458374023438,971.7940063476562,5508352
2025-09-28 03:00:00+00:00,974.7459716796875,974.7689208984375,971.43310546875,971.43310546875,8378112
2025-09-28 03:15:00+00:00,974.3526611328125,974.8344116210938,974.11669921875,974.8344116210938,1734400
2025-09-28 03:30:00+00:00,973.3313598632812,974.3460693359375,973.2709350585938,974.3460693359375,0
2025-09-28 03:45:00+00:00,974.03955078125,974.03955078125,972.587158203125,973.3662109375,0
2025-09-28 04:00:00+00:00,975.0103759765625,975.0103759765625,974.2468872070312,974.427490234375,0
2025-09-28 04:15:00+00:00,972.3578491210938,975.0343627929688,972.3578491210938,975.0343627929688,0
2025-09-28 04:30:00+00:00,974.2612915039062,974.2725219726562,972.0330810546875,972.2654418945312,234507264
2025-09-28 04:45:00+00:00,973.333251953125,974.236083984375,973.3213500976562,974.236083984375,0
2025-09-28 05:00:00+00:00,972.1694946289062,973.85791015625,972.1694946289062,973.4408569335938,0
2025-09-28 05:15:00+00:00,973.5276489257812,973.5436401367188,972.1943969726562,972.1943969726562,0
2025-09-28 05:30:00+00:00,972.820068359375,973.6517944335938,972.8091430664062,973.3799438476562,128000
2025-09-28 05:45:00+00:00,972.1635131835938,972.8123779296875,972.0556030273438,972.8123779296875,0
2025-09-28 06:00:00+00:00,973.1574096679688,973.5436401367188,972.1139526367188,972.2111206054688,0
2025-09-28 06:15:00+00:00,971.7637939453125,973.0117797851562,971.7637939453125,972.554443359375,0
2025-09-28 06:30:00+00:00,970.9547119140625,971.64111328125,970.3817749023438,971.64111328125,992768
2025-09-28 06:45:00+00:00,971.2767944335938,971.2767944335938,970.789794921875,970.9828491210938,1104640
2025-09-28 07:00:00+00:00,970.5863037109375,972.4735107421875,970.5364379882812,971.4014892578125,1892096
2025-09-28 07:15:00+00:00,970.8577880859375,971.1936645507812,970.5618896484375,970.5618896484375,913408
2025-09-28 07:30:00+00:00,970.2920532226562,971.2876586914062,970.2920532226562,970.7247924804688,1451008
2025-09-28 07:45:00+00:00,970.3145751953125,970.3244018554688,969.7449340820312,970.3244018554688,0
2025-09-28 08:00:00+00:00,969.1331787109375,970.6748046875,969.1331787109375,970.07080078125,0
2025-09-28 08:15:00+00:00,966.9675903320312,969.1265869140625,966.9341430664062,969.1265869140625,423936
2025-09-28 08:30:00+00:00,964.6640014648438,966.942138671875,964.4658203125,966.942138671875,20724480
2025-09-28 08:45:00+00:00,965.1754150390625,965.70947265625,964.4464111328125,964.4464111328125,4459520
2025-09-28 09:00:00+00:00,964.9392700195312,965.2760009765625,964.80517578125,965.1586303710938,0
2025-09-28 09:15:00+00:00,964.845458984375,964.9597778320312,964.2875366210938,964.9597778320312,327424
2025-09-28 09:30:00+00:00,967.5761108398438,967.5761108398438,965.04248046875,965.04248046875,0
2025-09-28 09:45:00+00:00,967.7015991210938,967.7015991210938,966.9095458984375,967.5857543945312,1073152
2025-09-28 10:00:00+00:00,966.8021240234375,968.2069702148438,966.2156982421875,967.6785888671875,1937920
2025-09-28 10:15:00+00:00,968.0079956054688,968.8789672851562,966.9451293945312,966.9451293945312,1448448
2025-09-28 10:30:00+00:00,969.3126220703125,969.3126220703125,967.9000854492188,967.9000854492188,0
2025-09-28 10:45:00+00:00,970.6460571289062,970.6906127929688,969.9323120117188,970.0902099609375,0
2025-09-28 11:00:00+00:00,970.0830688476562,970.6000366210938,970.0830688476562,970.6000366210938,4627200
2025-09-28 11:15:00+00:00,969.0806274414062,970.04052734375,969.0806274414062,970.04052734375,7441920
2025-09-28 11:30:00+00:00,970.30029296875,970.30029296875,968.8062744140625,968.8062744140625,11502080
2025-09-28 11:45:00+00:00,971.4813842773438,971.4813842773438,969.29736328125,970.2532348632812,6138624
2025-09-28 12:00:00+00:00,973.8233032226562,973.8233032226562,971.5442504882812,971.5442504882812,13881088
2025-09-28 12:15:00+00:00,970.8085327148438,973.64208984375,970.3623046875,973.64208984375,11997184
2025-09-28 12:30:00+00:00,968.6424560546875,970.9461059570312,968.5990600585938,970.8424682617188,1292544
2025-09-28 12:45:00+00:00,968.94970703125,968.94970703125,967.4398193359375,968.4713134765625,0
2025-09-28 13:00:00+00:00,971.0905151367188,971.0905151367188,968.95849609375,968.95849609375,0
2025-09-28 13:15:00+00:00,972.1951293945312,972.1951293945312,970.6533203125,971.0994873046875,0
2025-09-28 13:30:00+00:00,974.1158447265625,974.1836547851562,972.1770629882812,972.1770629882812,2738944
2025-09-28 13:45:00+00:00,975.06982421875,975.06982421875,973.3089599609375,974.0051879882812,1265408
2025-09-28 14:00:00+00:00,973.7330932617188,974.8941650390625,973.7330932617188,974.8941650390625,0
2025-09-28 14:15:00+00:00,977.078125,977.078125,973.5980834960938,973.5980834960938,6052608
2025-09-28 14:30:00+00:00,977.7645874023438,978.1476440429688,977.0375366210938,978.1476440429688,4353280
2025-09-28 14:45:00+00:00,975.9642333984375,977.7032470703125,975.9642333984375,977.7032470703125,4553472
2025-09-28 15:00:00+00:00,974.29248046875,975.9188232421875,974.193603515625,975.8749389648438,0
2025-09-28 15:15:00+00:00,975.254638671875,975.254638671875,974.34033203125,974.34033203125,0
2025-09-28 15:30:00+00:00,974.9100952148438,976.0047607421875,974.9100952148438,975.9788818359375,0
2025-09-28 15:45:00+00:00,975.7107543945312,975.7107543945312,975.0435180664062,975.0435180664062,0
2025-09-28 16:00:00+00:00,977.9161987304688,979.1270751953125,975.8290405273438,975.8290405273438,14782464
2025-09-28 16:15:00+00:00,977.852294921875,978.279296875,977.6392211914062,977.9020385742188,2409728
2025-09-28 16:30:00+00:00,977.6813354492188,978.114013671875,977.440673828125,978.076416015625,2306304
2025-09-28 16:45:00+00:00,977.259765625,977.8534545898438,977.259765625,977.8452758789062,0
2025-09-28 17:00:00+00:00,978.3731689453125,978.4842529296875,977.291259765625,977.291259765625,0
2025-09-28 17:15:00+00:00,977.3817749023438,978.4890747070312,977.2115478515625,978.4890747070312,0
2025-09-28 17:30:00+00:00,979.5194702148438,979.5194702148438,977.3546752929688,977.3546752929688,941056
2025-09-28 17:45:00+00:00,978.2521362304688,979.5833740234375,978.2167358398438,979.4515991210938,0
2025-09-28 18:00:00+00:00,977.82763671875,978.218994140625,977.82763671875,978.218994140625,284416
2025-09-28 18:15:00+00:00,978.9512939453125,978.9512939453125,977.8741455078125,977.8741455078125,1956352
2025-09-28 18:30:00+00:00,979.011962890625,979.2103881835938,978.9954833984375,979.032470703125,0
2025-09-28 18:45:00+00:00,979.2239379882812,979.271728515625,979.0986938476562,979.1033325195312,0
2025-09-28 19:00:00+00:00,977.8297119140625,979.5278930664062,977.8297119140625,979.2500610351562,1032704
2025-09-28 19:15:00+00:00,976.6967163085938,977.771240234375,976.6967163085938,977.771240234375,2891264
2025-09-28 19:30:00+00:00,976.7799072265625,976.8335571289062,976.4080200195312,976.8178100585938,50999552
2025-09-28 19:45:00+00:00,977.5206909179688,977.5206909179688,976.83203125,976.83203125,730112
2025-09-28 20:00:00+00:00,978.2081298828125,978.5462036132812,978.0797729492188,978.0797729492188,205824
2025-09-28 20:15:00+00:00,980.58203125,980.58203125,978.1183471679688,978.2286376953125,3340800
2025-09-28 20:30:00+00:00,983.2666015625,983.2666015625,980.9490966796875,980.9490966796875,22940928
2025-09-28 20:45:00+00:00,982.5235595703125,983.5581665039062,982.4475708007812,983.1904296875,3986176
2025-09-28 21:00:00+00:00,984.0502319335938,984.0502319335938,982.4977416992188,982.4977416992188,3639296
2025-09-28 21:15:00+00:00,983.3667602539062,983.8557739257812,983.0884399414062,983.8557739257812,1728256
2025-09-28 21:30:00+00:00,981.6640014648438,983.2271118164062,981.6417846679688,983.195556640625,2323456
2025-09-28 21:45:00+00:00,982.1285400390625,982.16650390625,981.677001953125,981.677001953125,0
2025-09-28 22:00:00+00:00,985.7365112304688,987.28076171875,982.3248291015625,982.3248291015625,18038784
2025-09-28 22:15:00+00:00,987.1793823242188,987.9832153320312,986.590087890625,986.590087890625,4158208
2025-09-28 22:30:00+00:00,988.54541015625,988.54541015625,987.2513427734375,987.2513427734375,0
2025-09-28 22:45:00+00:00,989.1888427734375,989.6812133789062,989.0546875,989.0546875,0
2025-09-28 23:00:00+00:00,988.9386596679688,989.7673950195312,988.9386596679688,989.4085693359375,0
2025-09-28 23:15:00+00:00,989.7233276367188,989.7233276367188,988.9325561523438,989.087158203125,0
2025-09-28 23:30:00+00:00,992.7847900390625,992.7847900390625,990.3211059570312,990.40869140625,6420224
2025-09-28 23:45:00+00:00,993.3226318359375,993.3528442382812,992.8660278320312,992.8660278320312,5960960
2025-09-29 00:00:00+00:00,993.9146728515625,993.9520874023438,993.3406372070312,993.3502807617188,643328
2025-09-29 00:15:00+00:00,993.8958740234375,993.956787109375,992.9619750976562,993.451171875,1896704
2025-09-29 00:30:00+00:00,993.3054809570312,993.7433471679688,992.7347412109375,993.7433471679688,297216
2025-09-29 00:45:00+00:00,994.6741333007812,995.1250610351562,993.3875122070312,993.3875122070312,449280
2025-09-29 01:00:00+00:00,997.205322265625,997.5238037109375,994.6900024414062,994.6900024414062,0
2025-09-29 01:15:00+00:00,1000.319091796875,1000.5237426757812,996.8270263671875,997.1607055664062,39225088
2025-09-29 01:30:00+00:00,998.2752685546875,999.6783447265625,998.2752685546875,999.066650390625,12931584
